SKU,Product_Name,Category,Cable_Type,Armored,Num_Cores_Num_Pairs,Conductor_Material,Conductor_Size,Conductor_Standard,Insulation_Material,Insulation_Thickness_mm,Sheath_Material,Sheath_Thickness_mm,Armoring_Type,Shielding_Type,Voltage_Rating_V,Conductor_Resistance_Ω_km,Insulation_Resistance_MΩ_km,Test_Voltage_V,Tensile_Strength_N_mm2,Elongation_Percent,Standards,Length_m
CTL-25-ARM-PB,25 Core Armoured Control Cable,Control Cable,Multi-core Armoured,Y,25 Cores,Copper ATC,48/0.2 mm,IS 8130,HDPE,1,HR PVC,2.5,GI Flat Strip,Al-Mylar Tape + Drain Wire,1100,13.4,10000,2000,18,300,IS 8130/BS 6234,1000
CTL-25-ARM-DL,25 Core Armoured Control Cable,Control Cable,Multi-core Armoured,Y,25 Cores,Copper ATC,48/0.2 mm,IS 8130,HDPE,0.9,HR PVC,2.3,GI Flat Strip,Al-Mylar Tape,1100,13.8,9500,1800,17,280,IS 8130,1000
CTL-25-ARM-CM,25 Core Control Cable,Control Cable,Multi-core Armoured,Y,25 Cores,Copper,48/0.2 mm,IS 8130,Polyethylene,1.1,HR PVC,2.4,GI Wire,Al-Foil,1000,14.2,8000,1500,16,250,IS 1554,1000
CTL-20-ARM-PB,20 Core Armoured Control Cable,Control Cable,Multi-core Armoured,Y,20 Cores,Copper ATC,36/0.2 mm,IS 8130,HDPE,1,HR PVC,2,GI Flat Strip,Al-Mylar Tape,1100,15,10000,2000,18,300,IS 8130,1000
CTL-25-UNARM-PB,25 Core Unarmoured Control Cable,Control Cable,Multi-core Unarmoured,N,25 Cores,Copper ATC,48/0.2 mm,IS 8130,HDPE,1,HR PVC,1.8,None,Al-Mylar Tape,1100,13.4,10000,2000,18,300,IS 8130,1000
COM-12PA-ARM-PB,12 Pair Armoured Copper Cable,Communication Cable,Multi-pair Armoured,Y,12 Pairs,Copper ATC,7/0.27 mm,IEC 60228,MDPE,0.4,FR PVC,2,GI Flat Strip,Al-Foil + Drain Wire,700,110,5000,700,12.5,300,IEC 60228/IS 5831,1000
COM-12PA-UNARM-PB,12 Pair Unarmoured Copper Cable,Communication Cable,Multi-pair Unarmoured,N,12 Pairs,Copper ATC,7/0.27 mm,IEC 60228,MDPE,0.4,FR PVC,1.5,None,Al-Foil + Drain Wire,700,110,5000,700,12.5,300,IEC 60228,1000
DATA-CAT6-ARM-PB,Armoured Cat6 STP Cable,Data Cable,Cat6 Armoured,Y,4 Pairs,Copper,23 AWG,IEC 60228,HDPE,0.6,FR PVC,1.8,ECCS Tape,Al-Foil + Braid,250,95,10000,700,12,200,IEC 61156/ISO 11801,305
DATA-CAT6-UNARM-PB,Cat6 Unshielded Cable,Data Cable,Cat6 Unarmoured,N,4 Pairs,Copper,23 AWG,IEC 60228,HDPE,0.6,FR PVC,1,None,UTP,250,95,10000,700,12,200,IEC 61156,305
WIRE-PVC-16-PB,PVC Insulated Wire 16AWG,Equipment Wire,PVC Wire,N,Single Core,Copper,19/0.29 mm,IS 694,PVC,0.8,PVC,0.8,None,None,750,13.5,5000,1000,15,200,IS 694,100
WIRE-PVC-20-PB,PVC Insulated Wire 20AWG,Equipment Wire,PVC Wire,N,Single Core,Copper,19/0.20 mm,IS 694,PVC,0.6,PVC,0.6,None,None,750,34,5000,1000,15,200,IS 694,100
PWR-4C-ARM-PB,4 Core Armoured Power Cable,Power Cable,Multi-core Armoured,Y,4 Cores,Copper,19/1.53 mm,IS 1554,XLPE,1.2,ST2 PVC,2.2,GI Strip,None,1100,1.2,1000,3000,12,200,IS 1554,500
PWR-3C-ARM-PB,3 Core Armoured Power Cable,Power Cable,Multi-core Armoured,Y,3 Cores,Copper,19/1.53 mm,IS 1554,XLPE,1.2,ST2 PVC,2,GI Strip,None,1100,1.2,1000,3000,12,200,IS 1554,500
PWR-2C-ARM-PB,2 Core Armoured Power Cable,Power Cable,Multi-core Armoured,Y,2 Cores,Copper,19/1.53 mm,IS 1554,XLPE,1.2,ST2 PVC,1.8,GI Strip,None,1100,1.2,1000,3000,12,200,IS 1554,500
INST-2C-SCREEN-PB,2 Core Screened Instrument Cable,Instrument Cable,Screened Cable,N,2 Cores,Copper ATC,7/0.2 mm,IS 1554,PVC,0.8,PVC,1.5,None,Cu Braid,300,90,1000,1000,10,180,IS 1554,500
COAX-RG6-ARM-PB,Armoured Coaxial Cable RG6,Coaxial,Coaxial Armoured,Y,1 Core,Copper,1.02 mm,IEC 61196,PE,2.8,PE,5.5,GI Strip,Cu Braid,3000,15,5000,3000,18,200,IEC 61196,500
RAIL-8C-ARM-PB,8 Core Railway Signalling Cable,Railway,Multi-core Armoured,Y,8 Cores,Copper ATC,1.5 mm²,EN 50264,XLPE,1,LSZH,2.5,GI Strip,Al-Foil,1500,12.1,10000,3000,20,250,EN 50264,500
SOLAR-2C-PB,2 Core Solar DC Cable,Solar,Multi-core Unarmoured,N,2 Cores,Copper Tinned,6 mm²,EN 50618,XLPE,1.2,LSZH,1.5,None,None,1500,3.08,1000,6000,15,200,EN 50618,100
CTL-30-ARM-PB,30 Core Armoured Control Cable,Control Cable,Multi-core Armoured,Y,30 Cores,Copper ATC,56/0.2 mm,IS 8130,HDPE,1.1,HR PVC,2.6,GI Flat Strip,Al-Mylar Tape + Drain Wire,1100,15.0,11000,2200,19,320,IS 8130/BS 6234,1000
CTL-15-UNARM-PB,15 Core Unarmoured Control Cable,Control Cable,Multi-core Unarmoured,N,15 Cores,Copper ATC,28/0.2 mm,IS 8130,HDPE,0.9,HR PVC,1.5,None,Al-Mylar Tape,1100,14.0,9500,1800,16,280,IS 8130,1000
DATA-CAT7-ARM-PB,Armoured Cat7 STP Cable,Data Cable,Cat7 Armoured,Y,4 Pairs,Copper,22 AWG,IEC 61156,HDPE,0.65,LSZH,2.0,ECCS Tape,Al-Foil + Braid,600,90,9000,700,13,210,IEC 61156/ISO 11801,305
WIRE-PVC-12-PB,PVC Insulated Wire 12AWG,Equipment Wire,PVC Wire,N,Single Core,Copper,37/0.29 mm,IS 694,PVC,1.0,PVC,1.0,None,None,750,7.5,5000,1000,16,210,IS 694,100
PWR-4C-UNARM-PB,4 Core Unarmoured Power Cable,Power Cable,Multi-core Unarmoured,N,4 Cores,Copper,19/1.53 mm,IS 1554,XLPE,1.0,ST2 PVC,1.8,None,None,1100,1.3,1000,3000,12,200,IS 1554,500
PWR-1C-ARM-PB,Single Core Armoured Power Cable,Power Cable,Single-core Armoured,Y,1 Core,Copper,19/2.5 mm,IS 1554,XLPE,1.5,ST2 PVC,2.2,GI Strip,None,1100,0.8,1000,3000,12,200,IS 1554,500
INST-2C-0.5-SCR,2 Core Instrument Screened Cable,Instrument Cable,Screened Cable,N,2 Cores,Copper ATC,0.5 mm²,IEC 60228,PVC,0.8,PVC,1.5,None,Al-Mylar + Drain,300,38,1000,1000,10,180,IEC 60228,500
INST-2C-1.0-SCR,2 Core Instrument Screened Cable,Instrument Cable,Screened Cable,N,2 Cores,Copper ATC,1.0 mm²,IEC 60228,PVC,0.9,PVC,1.6,None,Al-Mylar + Drain,300,18,1000,1000,10,180,IEC 60228,500
INST-4C-0.5-SCR,4 Core Instrument Screened Cable,Instrument Cable,Screened Cable,N,4 Cores,Copper ATC,0.5 mm²,IEC 60228,PVC,0.8,PVC,1.6,None,Al-Mylar + Drain,300,38,1000,1000,10,180,IEC 60228,500
INST-4C-1.0-SCR,4 Core Instrument Screened Cable,Instrument Cable,Screened Cable,N,4 Cores,Copper ATC,1.0 mm²,IEC 60228,PVC,0.9,PVC,1.8,None,Al-Mylar + Drain,300,18,1000,1000,10,180,IEC 60228,500
INST-6C-1.5-SCR,6 Core Instrument Screened Cable,Instrument Cable,Screened Cable,N,6 Cores,Copper ATC,1.5 mm²,IEC 60228,PVC,1.0,PVC,2.0,None,Al-Mylar + Drain,300,12.1,1000,1000,11,190,IEC 60228,500
INST-2C-0.5-ARM,2 Core Armoured Instrument Cable,Instrument Cable,Screened Cable,Y,2 Cores,Copper ATC,0.5 mm²,IEC 60228,PVC,0.9,PVC,2.0,GI Strip,Al-Mylar + Drain,300,38,1000,1000,12,200,IEC 60228,500
INST-4C-1.0-ARM,4 Core Armoured Instrument Cable,Instrument Cable,Screened Cable,Y,4 Cores,Copper ATC,1.0 mm²,IEC 60228,PVC,1.0,PVC,2.2,GI Strip,Al-Mylar + Drain,300,18,1000,1000,12,200,IEC 60228,500
INST-2C-1.5-HV,High Voltage Instrument Cable,Instrument Cable,Screened Cable,N,2 Cores,Copper ATC,1.5 mm²,IEC 60228,XLPE,1.2,PVC,2.0,None,Al-Mylar + Drain,600,12.1,2000,2500,14,220,IEC 60228,500
INST-4C-2.5-HV,High Voltage Instrument Cable,Instrument Cable,Screened Cable,N,4 Cores,Copper ATC,2.5 mm²,IEC 60228,XLPE,1.3,PVC,2.2,None,Al-Mylar + Drain,600,7.4,2000,2500,14,220,IEC 60228,500
INST-2C-0.5-IS,IS Standard Instrument Cable,Instrument Cable,Screened Cable,N,2 Cores,Copper ATC,0.5 mm²,IS 694,PVC,0.8,PVC,1.5,None,Al-Mylar,300,38,1000,1000,10,180,IS 694,500
INST-4C-1.0-IS,IS Standard Instrument Cable,Instrument Cable,Screened Cable,N,4 Cores,Copper ATC,1.0 mm²,IS 694,PVC,0.9,PVC,1.7,None,Al-Mylar,300,18,1000,1000,10,180,IS 694,500
INST-2C-STEEL,Steel Conductor Instrument Cable,Instrument Cable,Screened Cable,N,2 Cores,Steel,0.5 mm²,IEC 60228,PVC,0.8,PVC,1.5,None,Al-Mylar,300,60,800,800,8,160,IEC 60228,500
INST-4C-AL,Aluminium Instrument Cable,Instrument Cable,Screened Cable,N,4 Cores,Aluminium,1.0 mm²,IEC 60228,PVC,0.9,PVC,1.7,None,Al-Mylar,300,28,900,900,9,170,IEC 60228,500
PWR-33KV-AL-185,33 kV XLPE Armoured Aluminium Power Cable 185mm²,Power Cable,XLPE Armoured,Y,1 Core,Aluminium,185 mm²,IS 7098/IEC 60502,XLPE,5.5,ST2 PVC,3.5,GI Strip,None,33000,0.164,5000,55000,12,200,IS 7098/IEC 60502,500
PWR-33KV-AL-240,33 kV XLPE Armoured Aluminium Power Cable 240mm²,Power Cable,XLPE Armoured,Y,1 Core,Aluminium,240 mm²,IS 7098/IEC 60502,XLPE,5.8,ST2 PVC,3.8,GI Strip,None,33000,0.125,5000,55000,12,200,IS 7098/IEC 60502,500
PWR-33KV-AL-300,33 kV XLPE Armoured Aluminium Power Cable 300mm²,Power Cable,XLPE Armoured,Y,1 Core,Aluminium,300 mm²,IS 7098/IEC 60502,XLPE,6.0,ST2 PVC,4.0,GI Strip,None,33000,0.100,5000,55000,12,200,IS 7098/IEC 60502,500
PWR-33KV-CU-240,33 kV XLPE Armoured Copper Power Cable 240mm²,Power Cable,XLPE Armoured,Y,1 Core,Copper,240 mm²,IS 7098/IEC 60502,XLPE,5.8,ST2 PVC,3.8,GI Strip,None,33000,0.075,5000,55000,12,200,IS 7098/IEC 60502,500
PWR-11KV-AL-185,11 kV XLPE Armoured Aluminium Power Cable 185mm²,Power Cable,XLPE Armoured,Y,1 Core,Aluminium,185 mm²,IS 7098/IEC 60502,XLPE,4.5,ST2 PVC,3.0,GI Strip,None,11000,0.164,4000,20000,12,200,IS 7098/IEC 60502,500
PWR-11KV-AL-240,11 kV XLPE Armoured Aluminium Power Cable 240mm²,Power Cable,XLPE Armoured,Y,1 Core,Aluminium,240 mm²,IS 7098/IEC 60502,XLPE,4.8,ST2 PVC,3.2,GI Strip,None,11000,0.125,4000,20000,12,200,IS 7098/IEC 60502,500
INST-2C-1.5-ARM-AL,2 Core Armoured Aluminium Instrument Cable,Instrument Cable,Screened Cable,Y,2 Cores,Aluminium,1.5 mm²,IS 694,XLPE,1.2,PVC,2.0,GI Strip,Al-Mylar + Drain,600,20.0,2000,2500,12,200,IS 694,500
